model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,28,ED_k1,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,140,607,
gpt-4.1-nano,34,ED_k1,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,yes,0,1,153,217,
gpt-4.1-nano,32,ED_k1,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,282,561,
gpt-4.1-nano,39,RAW,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,101,368,
gpt-4.1-nano,39,ORACLE,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,132,697,
gpt-4.1-nano,39,PROSE,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,117,551,
gpt-4.1-nano,39,DR_k1,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,132,473,
gpt-4.1-nano,32,FE_k1,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,286,672,
gpt-4.1-nano,40,PROSE,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,no,1,1,122,543,
gpt-4.1-nano,40,RAW,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,yes,0,1,106,538,
gpt-4.1-nano,40,ORACLE,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,no,1,1,137,700,
gpt-4.1-nano,40,DR_k1,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,no,1,1,131,700,
gpt-4.1-nano,36,FE_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,129,316,
gpt-4.1-nano,22,ED_k1,arrowhead,1,marginal,obesity_mortality,anticommonsense,SYMBOL,no,no,1,1,153,700,
gpt-4.1-nano,41,PROSE,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,112,193,
gpt-4.1-nano,41,RAW,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,96,181,
gpt-4.1-nano,41,ORACLE,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,127,334,
gpt-4.1-nano,41,DR_k1,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,121,417,
gpt-4.1-nano,31,ED_k1,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,yes,0,1,273,502,
gpt-4.1-nano,31,FE_k1,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,yes,0,1,283,560,
gpt-4.1-nano,42,PROSE,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,yes,0,1,131,147,
gpt-4.1-nano,42,RAW,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-nano,42,ORACLE,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,yes,0,1,146,181,
gpt-4.1-nano,36,ED_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,119,294,
gpt-4.1-nano,42,DR_k1,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,yes,0,1,140,146,
gpt-4.1-nano,42,FE_k1,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,yes,0,1,148,151,
gpt-4.1-nano,43,PROSE,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,131,147,
gpt-4.1-nano,43,RAW,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-nano,43,ORACLE,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,146,181,
gpt-4.1-nano,43,DR_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,140,146,
gpt-4.1-nano,38,FE_k1,chain,1,marginal,college_salary,easy,SYMBOL,yes,yes,1,1,136,275,
gpt-4.1-nano,43,FE_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,148,151,
gpt-4.1-nano,44,PROSE,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,109,51,
gpt-4.1-nano,44,RAW,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,93,58,
gpt-4.1-nano,44,ORACLE,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,124,221,
gpt-4.1-nano,44,DR_k1,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,118,167,
gpt-4.1-nano,23,FE_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,yes,no,0,1,157,700,
gpt-4.1-nano,35,ED_k1,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,,0,0,252,700,
gpt-4.1-nano,45,PROSE,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,yes,0,1,131,147,
gpt-4.1-nano,45,RAW,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-nano,45,ORACLE,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,yes,0,1,146,181,
gpt-4.1-nano,45,DR_k1,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,yes,0,1,146,209,
gpt-4.1-nano,35,FE_k1,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,,0,0,256,700,
gpt-4.1-nano,45,FE_k1,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,yes,0,1,148,151,
gpt-4.1-nano,46,PROSE,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,131,147,
gpt-4.1-nano,46,RAW,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-nano,46,ORACLE,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,146,181,
gpt-4.1-nano,46,DR_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,146,209,
gpt-4.1-nano,41,ED_k1,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,119,230,
gpt-4.1-nano,46,FE_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,148,151,
gpt-4.1-nano,47,PROSE,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,109,51,
gpt-4.1-nano,47,RAW,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,93,58,
gpt-4.1-nano,47,ORACLE,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,124,221,
gpt-4.1-nano,47,DR_k1,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,118,167,
gpt-4.1-nano,37,FE_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,129,360,
gpt-4.1-nano,37,ED_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,119,464,
gpt-4.1-nano,48,PROSE,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,107,377,
gpt-4.1-nano,48,RAW,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,91,194,
gpt-4.1-nano,48,ORACLE,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,122,432,
gpt-4.1-nano,48,DR_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,122,279,
gpt-4.1-nano,42,ED_k1,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,yes,0,1,138,136,
gpt-4.1-nano,43,ED_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,138,162,
gpt-4.1-nano,49,PROSE,chain,3,ett,college_salary,hard,SYMBOL,yes,yes,1,1,125,200,
gpt-4.1-nano,49,RAW,chain,3,ett,college_salary,hard,SYMBOL,yes,no,0,1,109,492,
gpt-4.1-nano,49,ORACLE,chain,3,ett,college_salary,hard,SYMBOL,yes,yes,1,1,140,174,
gpt-4.1-nano,49,DR_k1,chain,3,ett,college_salary,hard,SYMBOL,yes,yes,1,1,134,382,
gpt-4.1-nano,38,ED_k1,chain,1,marginal,college_salary,easy,SYMBOL,yes,yes,1,1,126,325,
gpt-4.1-nano,44,ED_k1,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,116,84,
gpt-4.1-nano,50,PROSE,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,120,96,
gpt-4.1-nano,50,RAW,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,104,185,
gpt-4.1-nano,50,ORACLE,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,135,231,
gpt-4.1-nano,50,DR_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,129,137,
gpt-4.1-nano,44,FE_k1,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,126,201,
gpt-4.1-nano,40,FE_k1,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,no,1,1,139,700,
gpt-4.1-nano,51,PROSE,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,107,347,
gpt-4.1-nano,51,RAW,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,91,199,
gpt-4.1-nano,51,ORACLE,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,122,307,
gpt-4.1-nano,51,DR_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,116,326,
gpt-4.1-nano,45,ED_k1,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,yes,0,1,138,157,
gpt-4.1-nano,46,ED_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,138,160,
gpt-4.1-nano,52,PROSE,chain,3,ett,orange_scurvy,easy,SYMBOL,no,yes,0,1,120,153,
gpt-4.1-nano,52,RAW,chain,3,ett,orange_scurvy,easy,SYMBOL,no,no,1,1,104,68,
gpt-4.1-nano,52,ORACLE,chain,3,ett,orange_scurvy,easy,SYMBOL,no,yes,0,1,135,293,
gpt-4.1-nano,52,DR_k1,chain,3,ett,orange_scurvy,easy,SYMBOL,no,yes,0,1,135,138,
gpt-4.1-nano,34,FE_k1,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,,0,0,163,700,
gpt-4.1-nano,47,FE_k1,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,126,217,
gpt-4.1-nano,53,PROSE,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,120,90,
gpt-4.1-nano,53,RAW,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,104,159,
gpt-4.1-nano,53,ORACLE,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,135,273,
gpt-4.1-nano,53,DR_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,135,127,
gpt-4.1-nano,50,ED_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,127,145,
gpt-4.1-nano,48,ED_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,114,127,
gpt-4.1-nano,54,PROSE,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,182,160,
gpt-4.1-nano,54,RAW,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,166,194,
gpt-4.1-nano,54,ORACLE,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,197,395,
gpt-4.1-nano,54,DR_k1,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,197,394,
gpt-4.1-nano,47,ED_k1,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,116,161,
gpt-4.1-nano,39,FE_k1,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,134,700,
gpt-4.1-nano,55,PROSE,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,yes,0,1,165,682,
gpt-4.1-nano,55,RAW,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,no,1,1,149,480,
gpt-4.1-nano,55,ORACLE,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,no,1,1,180,700,
gpt-4.1-nano,55,DR_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,no,1,1,180,678,
gpt-4.1-nano,39,ED_k1,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,124,607,
gpt-4.1-nano,40,ED_k1,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,,0,0,129,700,
gpt-4.1-nano,56,PROSE,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,121,352,
gpt-4.1-nano,56,RAW,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,105,393,
gpt-4.1-nano,56,ORACLE,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,136,291,
gpt-4.1-nano,56,DR_k1,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,136,342,
gpt-4.1-nano,51,ED_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,114,206,
gpt-4.1-nano,48,FE_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,124,311,
gpt-4.1-nano,57,PROSE,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,121,324,
gpt-4.1-nano,57,RAW,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,105,210,
gpt-4.1-nano,57,ORACLE,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,136,203,
gpt-4.1-nano,57,DR_k1,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,136,310,
gpt-4.1-nano,52,ED_k1,chain,3,ett,orange_scurvy,easy,SYMBOL,no,yes,0,1,127,283,
gpt-4.1-nano,41,FE_k1,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,129,342,
gpt-4.1-nano,58,PROSE,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,169,243,
gpt-4.1-nano,58,RAW,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,153,235,
gpt-4.1-nano,58,ORACLE,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,184,330,
gpt-4.1-nano,58,DR_k1,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,184,320,
gpt-4.1-nano,49,ED_k1,chain,3,ett,college_salary,hard,SYMBOL,yes,yes,1,1,132,496,
gpt-4.1-nano,50,FE_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,137,318,
gpt-4.1-nano,59,PROSE,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,,0,0,165,700,
gpt-4.1-nano,59,RAW,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,yes,1,1,149,676,
gpt-4.1-nano,59,ORACLE,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,no,0,1,180,700,
gpt-4.1-nano,59,DR_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,no,0,1,180,695,
gpt-4.1-nano,52,FE_k1,chain,3,ett,orange_scurvy,easy,SYMBOL,no,yes,0,1,137,305,
gpt-4.1-nano,53,ED_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,127,259,
gpt-4.1-nano,60,PROSE,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,109,3,
gpt-4.1-nano,60,RAW,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,93,3,
gpt-4.1-nano,60,ORACLE,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,124,90,
gpt-4.1-nano,60,DR_k1,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,124,116,
gpt-4.1-nano,54,ED_k1,collision,1,exp_away,elite_students,easy,SYMBOL,yes,no,0,1,189,223,
gpt-4.1-nano,51,FE_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,124,450,
gpt-4.1-nano,61,PROSE,collision,2,backadj,celebrity,easy,SYMBOL,yes,yes,1,1,127,208,
gpt-4.1-nano,61,RAW,collision,2,backadj,celebrity,easy,SYMBOL,yes,no,0,1,111,3,
gpt-4.1-nano,61,ORACLE,collision,2,backadj,celebrity,easy,SYMBOL,yes,no,0,1,142,245,
gpt-4.1-nano,61,DR_k1,collision,2,backadj,celebrity,easy,SYMBOL,yes,yes,1,1,142,192,
gpt-4.1-nano,54,FE_k1,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,199,396,
gpt-4.1-nano,56,FE_k1,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,138,213,
gpt-4.1-nano,62,PROSE,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,109,1,
gpt-4.1-nano,62,RAW,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,93,3,
gpt-4.1-nano,62,ORACLE,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,124,112,
gpt-4.1-nano,62,DR_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,124,142,
gpt-4.1-nano,49,FE_k1,chain,3,ett,college_salary,hard,SYMBOL,yes,no,0,1,142,697,
gpt-4.1-nano,56,ED_k1,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,128,300,
gpt-4.1-nano,60,ED_k1,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,116,128,
gpt-4.1-nano,63,RAW,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,93,3,
gpt-4.1-nano,63,ORACLE,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,124,83,
gpt-4.1-nano,63,PROSE,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,109,1,
gpt-4.1-nano,63,DR_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,124,113,
gpt-4.1-nano,53,FE_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,137,376,
gpt-4.1-nano,64,PROSE,collision,2,backadj,celebrity,hard,SYMBOL,no,yes,0,1,131,220,
gpt-4.1-nano,64,RAW,collision,2,backadj,celebrity,hard,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-nano,64,ORACLE,collision,2,backadj,celebrity,hard,SYMBOL,no,yes,0,1,146,209,
gpt-4.1-nano,64,DR_k1,collision,2,backadj,celebrity,hard,SYMBOL,no,yes,0,1,146,181,
gpt-4.1-nano,58,ED_k1,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,176,305,
gpt-4.1-nano,64,FE_k1,collision,2,backadj,celebrity,hard,SYMBOL,no,yes,0,1,148,144,
gpt-4.1-nano,65,PROSE,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,no,0,1,111,1,
gpt-4.1-nano,65,RAW,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,no,0,1,95,1,
gpt-4.1-nano,65,ORACLE,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,no,0,1,126,158,
gpt-4.1-nano,65,DR_k1,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,yes,1,1,126,188,
gpt-4.1-nano,55,ED_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,,0,0,172,700,
gpt-4.1-nano,57,FE_k1,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,138,283,
gpt-4.1-nano,66,PROSE,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,114,260,
gpt-4.1-nano,66,RAW,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,96,191,
gpt-4.1-nano,66,ORACLE,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,129,260,
gpt-4.1-nano,66,DR_k1,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,129,301,
gpt-4.1-nano,60,FE_k1,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,126,182,
gpt-4.1-nano,57,ED_k1,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,128,271,
gpt-4.1-nano,67,RAW,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,96,170,
gpt-4.1-nano,67,ORACLE,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,129,276,
gpt-4.1-nano,67,PROSE,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,114,282,
gpt-4.1-nano,67,DR_k1,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,129,342,
gpt-4.1-nano,68,PROSE,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,114,297,
gpt-4.1-nano,68,RAW,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,96,200,
gpt-4.1-nano,68,ORACLE,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,129,218,
gpt-4.1-nano,68,DR_k1,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,129,318,
gpt-4.1-nano,55,FE_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,yes,0,1,182,670,
gpt-4.1-nano,69,PROSE,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,114,186,
gpt-4.1-nano,69,RAW,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,96,186,
gpt-4.1-nano,69,ORACLE,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,129,245,
gpt-4.1-nano,69,DR_k1,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,129,276,
gpt-4.1-nano,62,ED_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,116,143,
gpt-4.1-nano,70,PROSE,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,118,426,
gpt-4.1-nano,70,RAW,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,100,275,
gpt-4.1-nano,70,ORACLE,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,133,330,
gpt-4.1-nano,70,DR_k1,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,133,325,
gpt-4.1-nano,70,ED_k1,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,131,293,
gpt-4.1-nano,71,PROSE,confounding,1,marginal,simpson_vaccine,easy,SYMBOL,no,yes,0,1,118,470,
gpt-4.1-nano,71,RAW,confounding,1,marginal,simpson_vaccine,easy,SYMBOL,no,no,1,1,100,316,
gpt-4.1-nano,71,ORACLE,confounding,1,marginal,simpson_vaccine,easy,SYMBOL,no,no,1,1,133,339,
gpt-4.1-nano,71,DR_k1,confounding,1,marginal,simpson_vaccine,easy,SYMBOL,no,no,1,1,133,309,
gpt-4.1-nano,58,FE_k1,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,186,385,
gpt-4.1-nano,72,PROSE,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,129,3,
gpt-4.1-nano,72,RAW,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,111,3,
gpt-4.1-nano,72,ORACLE,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,144,191,
gpt-4.1-nano,72,DR_k1,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,yes,0,1,144,154,
gpt-4.1-nano,72,ED_k1,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,yes,0,1,142,189,
gpt-4.1-nano,73,PROSE,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,129,3,
gpt-4.1-nano,73,RAW,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,111,3,
gpt-4.1-nano,73,ORACLE,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,144,191,
gpt-4.1-nano,73,DR_k1,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,144,186,
gpt-4.1-nano,62,FE_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,yes,0,1,126,162,
gpt-4.1-nano,74,PROSE,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,yes,1,1,133,3,
gpt-4.1-nano,74,RAW,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,yes,1,1,115,3,
gpt-4.1-nano,74,ORACLE,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,yes,1,1,148,179,
gpt-4.1-nano,74,DR_k1,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,yes,1,1,148,151,
gpt-4.1-nano,74,ED_k1,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,yes,1,1,146,188,
gpt-4.1-nano,75,PROSE,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,165,474,
gpt-4.1-nano,75,RAW,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,147,184,
gpt-4.1-nano,75,ORACLE,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,180,302,
gpt-4.1-nano,75,DR_k1,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,180,352,
gpt-4.1-nano,75,ED_k1,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,178,323,
gpt-4.1-nano,76,PROSE,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,no,1,1,129,3,
gpt-4.1-nano,76,RAW,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,no,1,1,111,3,
gpt-4.1-nano,76,ORACLE,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,no,1,1,144,191,
gpt-4.1-nano,76,DR_k1,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,no,1,1,144,186,
gpt-4.1-nano,76,ED_k1,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,yes,0,1,142,163,
gpt-4.1-nano,77,PROSE,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,165,409,
gpt-4.1-nano,77,RAW,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,147,383,
gpt-4.1-nano,77,ORACLE,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,180,388,
gpt-4.1-nano,77,DR_k1,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,180,458,
gpt-4.1-nano,77,ED_k1,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,178,308,
gpt-4.1-nano,78,PROSE,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,106,257,
gpt-4.1-nano,78,RAW,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,yes,0,1,88,179,
gpt-4.1-nano,78,ORACLE,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,121,226,
gpt-4.1-nano,78,DR_k1,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,yes,0,1,121,379,
gpt-4.1-nano,63,ED_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,116,137,
gpt-4.1-nano,79,PROSE,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,176,477,
