model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,38,DR_k1,IV,2,backadj,cholesterol,easy,PSEUDO,no,yes,0,1,171,183,
gpt-4.1-nano,60,RAW,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,116,329,
gpt-4.1-nano,39,DR_k1,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,190,323,
gpt-4.1-nano,60,ORACLE,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,169,427,
gpt-4.1-nano,19,RAW,IV,1,marginal,price,easy,PSEUDO,no,no,1,1,115,291,
gpt-4.1-nano,61,PROSE,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,158,136,
gpt-4.1-nano,61,RAW,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,119,413,
gpt-4.1-nano,61,ORACLE,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,173,658,
gpt-4.1-nano,61,DR_k1,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,173,700,
gpt-4.1-nano,60,DR_k1,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,169,359,
gpt-4.1-nano,62,RAW,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,119,628,
gpt-4.1-nano,62,ORACLE,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,yes,,0,0,172,700,
gpt-4.1-nano,63,RAW,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,123,371,
gpt-4.1-nano,63,PROSE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,165,408,
gpt-4.1-nano,64,PROSE,arrowhead,1,correlation,gender_pay,hard,PSEUDO,no,no,1,1,147,494,
gpt-4.1-nano,63,DR_k1,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,180,613,
gpt-4.1-nano,62,DR_k1,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,yes,no,0,1,173,700,
gpt-4.1-nano,63,ORACLE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,180,628,
gpt-4.1-nano,64,DR_k1,arrowhead,1,correlation,gender_pay,hard,PSEUDO,no,no,1,1,162,401,
gpt-4.1-nano,65,RAW,arrowhead,1,marginal,gender_pay,easy,PSEUDO,no,yes,0,1,116,580,
gpt-4.1-nano,65,ORACLE,arrowhead,1,marginal,gender_pay,easy,PSEUDO,no,no,1,1,168,558,
gpt-4.1-nano,65,DR_k1,arrowhead,1,marginal,gender_pay,easy,PSEUDO,no,,0,0,169,700,
gpt-4.1-nano,66,PROSE,arrowhead,1,correlation,gender_pay,hard,PSEUDO,yes,no,0,1,149,528,
gpt-4.1-nano,66,RAW,arrowhead,1,correlation,gender_pay,hard,PSEUDO,yes,no,0,1,110,297,
gpt-4.1-nano,62,PROSE,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,yes,,0,0,157,700,
gpt-4.1-nano,66,DR_k1,arrowhead,1,correlation,gender_pay,hard,PSEUDO,yes,no,0,1,164,361,
gpt-4.1-nano,67,PROSE,arrowhead,1,marginal,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,160,306,
gpt-4.1-nano,67,RAW,arrowhead,1,marginal,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,119,326,
gpt-4.1-nano,67,ORACLE,arrowhead,1,marginal,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,175,451,
gpt-4.1-nano,64,RAW,arrowhead,1,correlation,gender_pay,hard,PSEUDO,no,no,1,1,110,308,
gpt-4.1-nano,67,DR_k1,arrowhead,1,marginal,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,174,466,
gpt-4.1-nano,68,RAW,arrowhead,1,correlation,gender_pay,anticommonsense,PSEUDO,no,no,1,1,110,412,
gpt-4.1-nano,68,PROSE,arrowhead,1,correlation,gender_pay,anticommonsense,PSEUDO,no,no,1,1,147,477,
gpt-4.1-nano,68,ORACLE,arrowhead,1,correlation,gender_pay,anticommonsense,PSEUDO,no,no,1,1,162,391,
gpt-4.1-nano,69,PROSE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,157,515,
gpt-4.1-nano,66,ORACLE,arrowhead,1,correlation,gender_pay,hard,PSEUDO,yes,no,0,1,164,625,
gpt-4.1-nano,69,ORACLE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,172,667,
gpt-4.1-nano,68,DR_k1,arrowhead,1,correlation,gender_pay,anticommonsense,PSEUDO,no,no,1,1,162,590,
gpt-4.1-nano,70,PROSE,arrowhead,1,correlation,obesity_mortality,hard,PSEUDO,yes,yes,1,1,149,462,
gpt-4.1-nano,69,RAW,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,119,516,
gpt-4.1-nano,69,DR_k1,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,,0,0,172,700,
gpt-4.1-nano,70,DR_k1,arrowhead,1,correlation,obesity_mortality,hard,PSEUDO,yes,no,0,1,165,392,
gpt-4.1-nano,64,ORACLE,arrowhead,1,correlation,gender_pay,hard,PSEUDO,no,no,1,1,162,520,
gpt-4.1-nano,71,RAW,arrowhead,1,correlation,smoke_birthWeight,easy,PSEUDO,no,no,1,1,118,206,
gpt-4.1-nano,70,RAW,arrowhead,1,correlation,obesity_mortality,hard,PSEUDO,yes,yes,1,1,111,321,
gpt-4.1-nano,70,ORACLE,arrowhead,1,correlation,obesity_mortality,hard,PSEUDO,yes,yes,1,1,164,446,
gpt-4.1-nano,71,PROSE,arrowhead,1,correlation,smoke_birthWeight,easy,PSEUDO,no,no,1,1,159,502,
gpt-4.1-nano,72,RAW,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,no,no,1,1,118,629,
gpt-4.1-nano,65,PROSE,arrowhead,1,marginal,gender_pay,easy,PSEUDO,no,no,1,1,153,621,
gpt-4.1-nano,71,ORACLE,arrowhead,1,correlation,smoke_birthWeight,easy,PSEUDO,no,no,1,1,174,553,
gpt-4.1-nano,71,DR_k1,arrowhead,1,correlation,smoke_birthWeight,easy,PSEUDO,no,no,1,1,174,416,
gpt-4.1-nano,73,RAW,arrowhead,1,correlation,smoking_gene_cancer,easy,PSEUDO,no,,0,0,118,700,
gpt-4.1-nano,72,ORACLE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,no,no,1,1,170,700,
gpt-4.1-nano,72,PROSE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,no,,0,0,155,700,
gpt-4.1-nano,74,PROSE,arrowhead,1,marginal,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,156,315,
gpt-4.1-nano,74,RAW,arrowhead,1,marginal,smoking_gene_cancer,easy,PSEUDO,no,yes,0,1,116,220,
gpt-4.1-nano,73,PROSE,arrowhead,1,correlation,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,162,585,
gpt-4.1-nano,73,ORACLE,arrowhead,1,correlation,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,177,575,
gpt-4.1-nano,75,PROSE,arrowhead,1,correlation,nature_vs_nurture,hard,PSEUDO,no,yes,0,1,149,529,
gpt-4.1-nano,74,DR_k1,arrowhead,1,marginal,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,170,389,
gpt-4.1-nano,75,RAW,arrowhead,1,correlation,nature_vs_nurture,hard,PSEUDO,no,yes,0,1,110,228,
gpt-4.1-nano,74,ORACLE,arrowhead,1,marginal,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,171,387,
gpt-4.1-nano,75,ORACLE,arrowhead,1,correlation,nature_vs_nurture,hard,PSEUDO,no,yes,0,1,164,371,
gpt-4.1-nano,76,PROSE,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,154,503,
gpt-4.1-nano,76,RAW,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,116,700,
gpt-4.1-nano,76,ORACLE,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,,0,0,169,700,
gpt-4.1-nano,19,ORACLE,IV,1,marginal,price,easy,PSEUDO,no,no,1,1,164,394,
gpt-4.1-nano,58,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,164,331,
gpt-4.1-nano,57,PROSE,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,149,470,
gpt-4.1-nano,58,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,164,437,
gpt-4.1-nano,39,ORACLE,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,199,450,
gpt-4.1-nano,19,DR_k1,IV,1,marginal,price,easy,PSEUDO,no,no,1,1,156,395,
gpt-4.1-nano,59,PROSE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,157,271,
gpt-4.1-nano,58,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,113,428,
gpt-4.1-nano,59,ORACLE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,172,338,
gpt-4.1-nano,77,ORACLE,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,164,368,
gpt-4.1-nano,77,DR_k1,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,165,360,
gpt-4.1-nano,75,DR_k1,arrowhead,1,correlation,nature_vs_nurture,hard,PSEUDO,no,yes,0,1,163,414,
gpt-4.1-nano,80,PROSE,arrowhead,2,backadj,gender_pay,hard,PSEUDO,no,yes,0,1,166,3,
gpt-4.1-nano,80,RAW,arrowhead,2,backadj,gender_pay,hard,PSEUDO,no,no,1,1,129,3,
gpt-4.1-nano,80,ORACLE,arrowhead,2,backadj,gender_pay,hard,PSEUDO,no,no,1,1,181,237,
gpt-4.1-nano,80,DR_k1,arrowhead,2,backadj,gender_pay,hard,PSEUDO,no,no,1,1,181,254,
gpt-4.1-nano,81,PROSE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,yes,0,1,143,117,
gpt-4.1-nano,81,RAW,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,105,72,
gpt-4.1-nano,81,ORACLE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,yes,0,1,158,476,
gpt-4.1-nano,81,DR_k1,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,yes,0,1,157,200,
gpt-4.1-nano,82,PROSE,arrowhead,2,ate,smoking_gene_cancer,hard,PSEUDO,no,no,1,1,147,125,
gpt-4.1-nano,82,RAW,arrowhead,2,ate,smoking_gene_cancer,hard,PSEUDO,no,no,1,1,107,67,
gpt-4.1-nano,82,ORACLE,arrowhead,2,ate,smoking_gene_cancer,hard,PSEUDO,no,no,1,1,162,590,
gpt-4.1-nano,73,DR_k1,arrowhead,1,correlation,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,177,443,
gpt-4.1-nano,83,PROSE,arrowhead,2,ate,nature_vs_nurture,easy,PSEUDO,no,no,1,1,147,169,
gpt-4.1-nano,83,RAW,arrowhead,2,ate,nature_vs_nurture,easy,PSEUDO,no,no,1,1,108,76,
gpt-4.1-nano,83,ORACLE,arrowhead,2,ate,nature_vs_nurture,easy,PSEUDO,no,no,1,1,162,398,
gpt-4.1-nano,76,DR_k1,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,,0,0,168,700,
gpt-4.1-nano,84,PROSE,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,146,181,
gpt-4.1-nano,84,RAW,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,108,1,
gpt-4.1-nano,84,ORACLE,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,161,469,
gpt-4.1-nano,84,DR_k1,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,161,324,
gpt-4.1-nano,85,PROSE,arrowhead,2,backadj,gender_pay,hard,PSEUDO,yes,no,0,1,165,3,
gpt-4.1-nano,85,RAW,arrowhead,2,backadj,gender_pay,hard,PSEUDO,yes,no,0,1,125,3,
gpt-4.1-nano,85,ORACLE,arrowhead,2,backadj,gender_pay,hard,PSEUDO,yes,yes,1,1,180,293,
gpt-4.1-nano,78,ORACLE,arrowhead,1,marginal,gender_pay,hard,PSEUDO,no,no,1,1,168,465,
gpt-4.1-nano,59,DR_k1,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,yes,0,1,172,403,
gpt-4.1-nano,86,PROSE,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,no,1,1,173,3,
gpt-4.1-nano,86,RAW,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,133,3,
gpt-4.1-nano,86,ORACLE,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,189,264,
gpt-4.1-nano,87,PROSE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,151,309,
gpt-4.1-nano,87,RAW,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,110,126,
gpt-4.1-nano,87,ORACLE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,yes,0,1,166,128,
gpt-4.1-nano,77,RAW,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,111,359,
gpt-4.1-nano,88,PROSE,arrowhead,2,ate,gender_pay,easy,PSEUDO,yes,yes,1,1,149,148,
gpt-4.1-nano,88,RAW,arrowhead,2,ate,gender_pay,easy,PSEUDO,yes,yes,1,1,107,83,
gpt-4.1-nano,88,ORACLE,arrowhead,2,ate,gender_pay,easy,PSEUDO,yes,yes,1,1,164,581,
gpt-4.1-nano,77,PROSE,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,149,472,
gpt-4.1-nano,89,PROSE,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,yes,1,1,144,115,
gpt-4.1-nano,89,RAW,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,no,0,1,104,88,
gpt-4.1-nano,89,ORACLE,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,yes,1,1,159,553,
gpt-4.1-nano,86,DR_k1,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,189,287,
gpt-4.1-nano,90,PROSE,arrowhead,2,ate,obesity_mortality,hard,PSEUDO,no,no,1,1,141,171,
gpt-4.1-nano,90,RAW,arrowhead,2,ate,obesity_mortality,hard,PSEUDO,no,no,1,1,103,216,
gpt-4.1-nano,90,ORACLE,arrowhead,2,ate,obesity_mortality,hard,PSEUDO,no,no,1,1,156,700,
gpt-4.1-nano,85,DR_k1,arrowhead,2,backadj,gender_pay,hard,PSEUDO,yes,no,0,1,179,443,
gpt-4.1-nano,91,PROSE,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,169,3,
gpt-4.1-nano,91,RAW,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,no,1,1,130,3,
gpt-4.1-nano,91,ORACLE,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,184,443,
gpt-4.1-nano,79,ORACLE,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,171,700,
gpt-4.1-nano,92,PROSE,arrowhead,2,ate,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,144,700,
gpt-4.1-nano,92,RAW,arrowhead,2,ate,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,107,439,
gpt-4.1-nano,92,ORACLE,arrowhead,2,ate,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,159,700,
gpt-4.1-nano,72,DR_k1,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,no,,0,0,170,700,
gpt-4.1-nano,93,PROSE,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,no,0,1,164,3,
gpt-4.1-nano,78,PROSE,arrowhead,1,marginal,gender_pay,hard,PSEUDO,no,,0,0,153,700,
gpt-4.1-nano,93,ORACLE,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,179,258,
gpt-4.1-nano,93,RAW,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,no,0,1,125,3,
gpt-4.1-nano,94,PROSE,arrowhead,2,backadj,smoke_birthWeight,hard,PSEUDO,yes,no,0,1,162,3,
gpt-4.1-nano,93,DR_k1,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,179,285,
gpt-4.1-nano,94,ORACLE,arrowhead,2,backadj,smoke_birthWeight,hard,PSEUDO,yes,yes,1,1,177,247,
gpt-4.1-nano,94,RAW,arrowhead,2,backadj,smoke_birthWeight,hard,PSEUDO,yes,no,0,1,124,3,
gpt-4.1-nano,95,PROSE,arrowhead,2,ate,gender_admission_state,hard,PSEUDO,yes,no,0,1,142,120,
gpt-4.1-nano,95,RAW,arrowhead,2,ate,gender_admission_state,hard,PSEUDO,yes,no,0,1,105,65,
gpt-4.1-nano,95,ORACLE,arrowhead,2,ate,gender_admission_state,hard,PSEUDO,yes,no,0,1,157,304,
gpt-4.1-nano,83,DR_k1,arrowhead,2,ate,nature_vs_nurture,easy,PSEUDO,no,no,1,1,161,291,
gpt-4.1-nano,59,RAW,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,yes,0,1,120,633,
gpt-4.1-nano,89,DR_k1,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,yes,1,1,158,194,
gpt-4.1-nano,87,DR_k1,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,yes,0,1,167,373,
gpt-4.1-nano,79,RAW,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,118,621,
gpt-4.1-nano,82,DR_k1,arrowhead,2,ate,smoking_gene_cancer,hard,PSEUDO,no,yes,0,1,162,564,
gpt-4.1-nano,97,PROSE,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,no,0,1,166,3,
gpt-4.1-nano,79,PROSE,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,no,,0,0,156,700,
gpt-4.1-nano,79,DR_k1,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,170,532,
gpt-4.1-nano,97,RAW,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,no,0,1,125,3,
gpt-4.1-nano,96,RAW,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,yes,yes,1,1,105,137,
gpt-4.1-nano,98,PROSE,arrowhead,2,backadj,obesity_mortality,easy,PSEUDO,yes,no,0,1,162,3,
gpt-4.1-nano,98,RAW,arrowhead,2,backadj,obesity_mortality,easy,PSEUDO,yes,no,0,1,125,3,
gpt-4.1-nano,91,DR_k1,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,183,294,
gpt-4.1-nano,99,RAW,arrowhead,2,backadj,smoking_gene_cancer,anticommonsense,PSEUDO,yes,no,0,1,124,3,
gpt-4.1-nano,90,DR_k1,arrowhead,2,ate,obesity_mortality,hard,PSEUDO,no,yes,0,1,155,154,
gpt-4.1-nano,78,RAW,arrowhead,1,marginal,gender_pay,hard,PSEUDO,no,no,1,1,115,632,
gpt-4.1-nano,100,PROSE,arrowhead,3,ett,smoking_gene_cancer,easy,PSEUDO,yes,yes,1,1,157,134,
gpt-4.1-nano,100,RAW,arrowhead,3,ett,smoking_gene_cancer,easy,PSEUDO,yes,yes,1,1,119,82,
gpt-4.1-nano,100,ORACLE,arrowhead,3,ett,smoking_gene_cancer,easy,PSEUDO,yes,yes,1,1,172,195,
gpt-4.1-nano,99,PROSE,arrowhead,2,backadj,smoking_gene_cancer,anticommonsense,PSEUDO,yes,no,0,1,161,3,
gpt-4.1-nano,95,DR_k1,arrowhead,2,ate,gender_admission_state,hard,PSEUDO,yes,no,0,1,157,258,
gpt-4.1-nano,101,PROSE,arrowhead,3,nie,obesity_mortality,easy,PSEUDO,no,no,1,1,270,700,
gpt-4.1-nano,101,ORACLE,arrowhead,3,nie,obesity_mortality,easy,PSEUDO,no,,0,0,285,700,
gpt-4.1-nano,101,RAW,arrowhead,3,nie,obesity_mortality,easy,PSEUDO,no,no,1,1,232,700,
gpt-4.1-nano,102,PROSE,arrowhead,3,det-counterfactual,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,157,170,
gpt-4.1-nano,102,RAW,arrowhead,3,det-counterfactual,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,116,420,
gpt-4.1-nano,102,ORACLE,arrowhead,3,det-counterfactual,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,172,277,
gpt-4.1-nano,102,DR_k1,arrowhead,3,det-counterfactual,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,172,526,
gpt-4.1-nano,103,PROSE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,158,342,
gpt-4.1-nano,103,RAW,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,117,485,
gpt-4.1-nano,103,ORACLE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,173,355,
gpt-4.1-nano,96,PROSE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,yes,yes,1,1,142,242,
gpt-4.1-nano,104,PROSE,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,296,700,
gpt-4.1-nano,104,RAW,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,258,700,
gpt-4.1-nano,104,ORACLE,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,,0,0,311,700,
gpt-4.1-nano,94,DR_k1,arrowhead,2,backadj,smoke_birthWeight,hard,PSEUDO,yes,no,0,1,177,313,
gpt-4.1-nano,105,PROSE,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,157,216,
gpt-4.1-nano,105,RAW,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,121,72,
gpt-4.1-nano,105,ORACLE,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,172,218,
gpt-4.1-nano,105,DR_k1,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,172,433,
gpt-4.1-nano,106,PROSE,arrowhead,3,nde,obesity_mortality,anticommonsense,PSEUDO,yes,no,0,1,297,700,
gpt-4.1-nano,106,RAW,arrowhead,3,nde,obesity_mortality,anticommonsense,PSEUDO,yes,yes,1,1,258,700,
gpt-4.1-nano,106,ORACLE,arrowhead,3,nde,obesity_mortality,anticommonsense,PSEUDO,yes,no,0,1,312,700,
gpt-4.1-nano,97,ORACLE,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,181,270,
gpt-4.1-nano,107,PROSE,arrowhead,3,ett,gender_pay,easy,PSEUDO,yes,yes,1,1,161,125,
gpt-4.1-nano,107,RAW,arrowhead,3,ett,gender_pay,easy,PSEUDO,yes,no,0,1,121,107,
gpt-4.1-nano,107,ORACLE,arrowhead,3,ett,gender_pay,easy,PSEUDO,yes,yes,1,1,176,214,
gpt-4.1-nano,88,DR_k1,arrowhead,2,ate,gender_pay,easy,PSEUDO,yes,yes,1,1,163,386,
gpt-4.1-nano,108,PROSE,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,,0,0,304,700,
gpt-4.1-nano,108,RAW,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,no,1,1,264,700,
gpt-4.1-nano,108,ORACLE,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,,0,0,319,700,
gpt-4.1-nano,92,DR_k1,arrowhead,2,ate,smoking_gene_cancer,anticommonsense,PSEUDO,no,yes,0,1,159,513,
gpt-4.1-nano,97,DR_k1,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,no,0,1,182,361,
gpt-4.1-nano,109,PROSE,arrowhead,3,nde,gender_admission_state,easy,PSEUDO,no,yes,0,1,307,307,
gpt-4.1-nano,109,RAW,arrowhead,3,nde,gender_admission_state,easy,PSEUDO,no,no,1,1,268,214,
gpt-4.1-nano,109,ORACLE,arrowhead,3,nde,gender_admission_state,easy,PSEUDO,no,yes,0,1,322,471,
gpt-4.1-nano,109,DR_k1,arrowhead,3,nde,gender_admission_state,easy,PSEUDO,no,yes,0,1,323,519,
gpt-4.1-nano,110,PROSE,arrowhead,3,ett,smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,161,88,
gpt-4.1-nano,110,RAW,arrowhead,3,ett,smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,123,228,
gpt-4.1-nano,110,ORACLE,arrowhead,3,ett,smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,176,159,
gpt-4.1-nano,111,PROSE,arrowhead,3,ett,obesity_mortality,easy,PSEUDO,no,yes,0,1,155,376,
gpt-4.1-nano,111,RAW,arrowhead,3,ett,obesity_mortality,easy,PSEUDO,no,yes,0,1,116,182,
gpt-4.1-nano,111,ORACLE,arrowhead,3,ett,obesity_mortality,easy,PSEUDO,no,no,1,1,170,365,
gpt-4.1-nano,98,DR_k1,arrowhead,2,backadj,obesity_mortality,easy,PSEUDO,yes,yes,1,1,177,264,
gpt-4.1-nano,107,DR_k1,arrowhead,3,ett,gender_pay,easy,PSEUDO,yes,yes,1,1,176,204,
gpt-4.1-nano,112,RAW,arrowhead,3,nde,gender_admission_state,anticommonsense,PSEUDO,yes,,0,0,260,700,
gpt-4.1-nano,112,ORACLE,arrowhead,3,nde,gender_admission_state,anticommonsense,PSEUDO,yes,yes,1,1,312,644,
gpt-4.1-nano,112,PROSE,arrowhead,3,nde,gender_admission_state,anticommonsense,PSEUDO,yes,yes,1,1,297,557,
gpt-4.1-nano,112,DR_k1,arrowhead,3,nde,gender_admission_state,anticommonsense,PSEUDO,yes,yes,1,1,312,497,
gpt-4.1-nano,99,DR_k1,arrowhead,2,backadj,smoking_gene_cancer,anticommonsense,PSEUDO,yes,no,0,1,177,322,
gpt-4.1-nano,113,PROSE,arrowhead,3,nde,smoke_birthWeight,easy,PSEUDO,no,no,1,1,291,700,
gpt-4.1-nano,113,RAW,arrowhead,3,nde,smoke_birthWeight,easy,PSEUDO,no,,0,0,253,700,
gpt-4.1-nano,113,ORACLE,arrowhead,3,nde,smoke_birthWeight,easy,PSEUDO,no,,0,0,306,700,
gpt-4.1-nano,100,DR_k1,arrowhead,3,ett,smoking_gene_cancer,easy,PSEUDO,yes,yes,1,1,172,234,
gpt-4.1-nano,114,ORACLE,arrowhead,3,nde,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,316,700,
gpt-4.1-nano,96,DR_k1,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,yes,yes,1,1,157,574,
gpt-4.1-nano,114,RAW,arrowhead,3,nde,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,263,617,
gpt-4.1-nano,114,PROSE,arrowhead,3,nde,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,301,632,
