graph_id,query_type,pub,tru,lech,lat
IV,marginal,0.5530262234131882,0.5538373414567682,0.000811118043580028,False
IV,marginal,0.29508413682725815,0.2943342127886156,0.0007499240386425465,False
IV,ate,-0.2946298089136324,-0.2946298089136325,1.1102230246251565e-16,False
IV,marginal,0.4899428974733978,0.49655558911064435,0.006612691637246537,False
IV,ate,-0.2195169183657688,-0.21951691836576892,1.1102230246251565e-16,False
IV,ate,-0.22978202423967142,-0.22978202423967153,1.1102230246251565e-16,False
IV,marginal,0.4847846243351268,0.4820106933376743,0.0027739309974524895,False
IV,ate,-0.24788094964917917,-0.2478809496491794,2.220446049250313e-16,False
mediation,ate,-0.5580516551284881,-0.5580516551284884,3.3306690738754696e-16,False
mediation,nde,-0.34385466488892824,-0.34385466488892835,1.1102230246251565e-16,False
mediation,nie,-0.15570041211068486,-0.15570041211068486,0.0,False
mediation,marginal,0.6554073792288578,0.6576054873124585,0.0021981080836006583,False
mediation,ate,-0.542759982313808,-0.5427599823138084,4.440892098500626e-16,False
mediation,marginal,0.7313683377239832,0.7322710133252196,0.0009026756012363579,False
mediation,nie,-0.2196677871967918,-0.21966778719679192,1.1102230246251565e-16,False
mediation,ate,-0.4656422173480326,-0.46564221734803296,3.3306690738754696e-16,False
mediation,ate,-0.4656422173480326,-0.46564221734803296,3.3306690738754696e-16,False
mediation,nie,-0.22088527932577345,-0.22088527932577373,2.7755575615628914e-16,False
mediation,nde,-0.31677147133372796,-0.31677147133372785,1.1102230246251565e-16,False
mediation,ett,-0.6819757255967422,-0.6819757255967427,4.440892098500626e-16,False
mediation,marginal,0.7006135868100422,0.7047993367437657,0.004185749933723559,False
mediation,ate,-0.5525984148687036,-0.552598414868704,3.3306690738754696e-16,False
mediation,marginal,0.8926950401179493,0.8925352200593155,0.00015982005863379722,False
fork,ett,-0.30714285350373605,-0.3071428535037365,4.440892098500626e-16,False
fork,ett,-0.3131681049253465,-0.31316810492534675,2.220446049250313e-16,False
fork,ett,-0.38898426511786577,-0.3889842651178661,3.3306690738754696e-16,False
fork,marginal,0.7641469088455946,0.7641469088455948,2.220446049250313e-16,False
fork,marginal,0.8270862321357886,0.827086232135789,4.440892098500626e-16,False
fork,ate,-0.34297797641099526,-0.34297797641099526,0.0,False
fork,ett,-0.3473942812998576,-0.34739428129985794,3.3306690738754696e-16,False
fork,marginal,0.8948343954793903,0.8948343954793907,4.440892098500626e-16,False
fork,marginal,0.794018911245439,0.7940189112454393,3.3306690738754696e-16,False
fork,marginal,0.8296700869967146,0.829670086996715,3.3306690738754696e-16,False
diamondcut,ate,-0.4324197763520552,-0.4324197763520551,1.1102230246251565e-16,False
diamondcut,ett,-0.43486875831129773,-0.434868758311298,2.7755575615628914e-16,False
diamondcut,ate,-0.38159713841787063,-0.38159713841787074,1.1102230246251565e-16,False
diamondcut,ett,-0.3397060215770608,-0.3397060215770609,1.1102230246251565e-16,False
diamondcut,ate,-0.3800020389103252,-0.3800020389103253,1.1102230246251565e-16,False
diamondcut,marginal,0.6586081650639409,0.6569779122537722,0.0016302528101687086,False
diamondcut,ate,-0.3341401748498023,-0.3341401748498022,1.1102230246251565e-16,False
diamondcut,marginal,0.7521248984180665,0.7524286635953417,0.0003037651772751504,False
diamondcut,ett,-0.4058583636087758,-0.4058583636087762,3.885780586188048e-16,False
diamond,ett,0.35565845849504996,0.35565845849505034,3.885780586188048e-16,False
diamond,ett,0.47908233778935827,0.47908233778935877,4.996003610813204e-16,False
diamond,ate,0.5022788256253364,0.5022788256253369,4.440892098500626e-16,False
diamond,marginal,0.6315444484274974,0.6368007972347208,0.0052563488072234765,False
diamond,nie,0.3421498084109535,0.342149808410954,4.996003610813204e-16,False
diamond,marginal,0.4257954448534586,0.42541262411994857,0.0003828207335100364,False
diamond,ate,0.47133913294018753,0.4713391329401881,5.551115123125783e-16,False
diamond,marginal,0.5675511477521855,0.566643132074191,0.0009080156779944781,False
diamond,ate,0.4511094962602572,0.45110949626025765,4.440892098500626e-16,False
diamond,ett,0.43815445802401004,0.4381544580240103,2.7755575615628914e-16,False
diamond,marginal,0.5979781198142422,0.5981829216201491,0.00020480180590687347,False
diamond,marginal,0.394068997547718,0.3912621437242568,0.0028068538234612417,False
diamond,ett,-0.1159004087952929,-0.1159004087952929,0.0,False
diamond,marginal,0.5396585454067674,0.5389396483515824,0.0007188970551850193,False
diamond,nie,0.04992792382244016,0.04992792382244049,3.3306690738754696e-16,False
diamond,ate,0.0199980361834714,0.01999803618347118,2.220446049250313e-16,False
diamond,nie,0.01999803618347129,0.01999803618347118,1.1102230246251565e-16,False
diamond,ett,0.007074506173933015,0.007074506173933015,0.0,False
diamond,nie,-0.008075537478019035,-0.008075537478019035,0.0,False
diamond,ate,-0.11303462064202846,-0.11303462064202835,1.1102230246251565e-16,False
diamond,ate,-0.013345997772965135,-0.01334599777296508,5.551115123125783e-17,False
diamond,nie,-0.013345997772965135,-0.01334599777296508,5.551115123125783e-17,False
diamond,marginal,0.4921117722283011,0.49076756253044496,0.0013442096978561469,False
diamond,ate,-0.04412074204826577,-0.04412074204826588,1.1102230246251565e-16,False
diamond,ate,-0.04094317347352944,-0.04094317347352955,1.1102230246251565e-16,False
diamond,marginal,0.3931731402177626,0.3933414389601979,0.00016829874243529108,False
diamond,marginal,0.5207537100646455,0.5229402285942826,0.002186518529637027,False
diamond,nie,-0.004160082436835411,-0.004160082436835411,0.0,False
diamond,nie,-0.006266237049650347,-0.006266237049650236,1.1102230246251565e-16,False
fork,ett,-0.16827244196745317,-0.16827244196745342,2.498001805406602e-16,False
fork,ate,-0.16648885132880187,-0.16648885132880187,0.0,False
fork,ett,-0.19247046114008448,-0.19247046114008476,2.7755575615628914e-16,False
fork,ate,-0.3331377620801548,-0.333137762080155,2.220446049250313e-16,False
fork,ett,-0.3804905203935266,-0.3804905203935269,2.7755575615628914e-16,False
fork,ett,-0.3443502860084476,-0.34435028600844786,2.7755575615628914e-16,False
fork,ate,-0.31769757815249966,-0.31769757815249977,1.1102230246251565e-16,False
fork,ate,0.33976546027148397,0.339765460271484,5.551115123125783e-17,False
fork,marginal,0.47544593917420247,0.4754459391742024,5.551115123125783e-17,False
fork,marginal,0.44562216786771347,0.44562216786771347,0.0,False
fork,ett,0.32391482311108544,0.32391482311108544,0.0,False
fork,ate,0.3305356381199323,0.33053563811993253,2.220446049250313e-16,False
fork,ate,0.32063113364064516,0.3206311336406453,1.6653345369377348e-16,False
fork,ett,0.3206311336406452,0.3206311336406452,0.0,False
fork,ett,0.34906638576811483,0.34906638576811494,1.1102230246251565e-16,False
fork,ett,0.3081116698267229,0.308111669826723,1.1102230246251565e-16,False
fork,ett,0.3179164957745177,0.31791649577451747,2.220446049250313e-16,False
fork,ate,-0.3809135920799087,-0.38091359207990877,5.551115123125783e-17,False
fork,marginal,0.1990122092458977,0.19901220924589746,2.220446049250313e-16,False
fork,marginal,0.259456880446108,0.25945688044610776,2.220446049250313e-16,False
fork,ett,-0.44404240134943646,-0.44404240134943657,1.1102230246251565e-16,False
fork,ett,-0.4576473323822794,-0.4576473323822795,1.1102230246251565e-16,False
fork,marginal,0.3457557537919713,0.34575575379197115,1.6653345369377348e-16,False
fork,marginal,0.2467180017692173,0.24671800176921702,2.7755575615628914e-16,False
fork,ate,-0.396058207784192,-0.396058207784192,0.0,False
fork,marginal,0.4124848273061561,0.41248482730615604,5.551115123125783e-17,False
fork,ett,-0.39169498844698125,-0.39169498844698153,2.7755575615628914e-16,False
fork,ett,-0.3994258923752228,-0.399425892375223,2.220446049250313e-16,False
fork,marginal,0.1551027193913029,0.1551027193913027,1.942890293094024e-16,False
fork,ett,-0.3839702242015615,-0.3839702242015617,1.6653345369377348e-16,False
mediation,ate,-0.48700287553191546,-0.4870028755319157,2.220446049250313e-16,False
mediation,nde,-0.5216433424954838,-0.521643342495484,2.220446049250313e-16,False
mediation,nie,-0.11988745721525129,-0.11988745721525096,3.3306690738754696e-16,False
mediation,nde,-0.3267925145084358,-0.32679251450843605,2.220446049250313e-16,False
mediation,nie,-0.0756024956401199,-0.07560249564012023,3.3306690738754696e-16,False
mediation,marginal,0.9320353385795233,0.9350480553642804,0.003012716784757119,False
mediation,ate,-0.5579520891698811,-0.5579520891698813,1.1102230246251565e-16,False
mediation,nie,-0.0861210975524993,-0.08612109755249941,1.1102230246251565e-16,False
mediation,ett,-0.43084691314542417,-0.4308469131454244,2.220446049250313e-16,False
mediation,nie,-0.10940644346812733,-0.10940644346812745,1.1102230246251565e-16,False
mediation,marginal,0.5969738913974652,0.5992102924447487,0.0022364010472835094,False
mediation,ate,-0.4886981113811941,-0.48869811138119434,2.220446049250313e-16,False
mediation,nde,-0.39217891122831555,-0.3921789112283156,5.551115123125783e-17,False
mediation,nie,-0.0709509137545018,-0.07095091375450169,1.1102230246251565e-16,False
mediation,nde,-0.3818785755629448,-0.3818785755629448,0.0,False
mediation,ate,-0.5816384420093642,-0.5816384420093642,0.0,False
diamond,ett,-0.031123842384873868,-0.03112384238487409,2.220446049250313e-16,False
diamond,nie,0.08623047541669071,0.08623047541669071,0.0,False
diamond,marginal,0.43113483653923607,0.43061423103367735,0.0005206055055587133,False
diamond,nie,0.09133053615557152,0.09133053615557163,1.1102230246251565e-16,False
diamond,nie,-0.11530913752593835,-0.11530913752593869,3.3306690738754696e-16,False
diamond,marginal,0.5030404944436975,0.5036481561067634,0.0006076616630659171,False
diamond,ate,-0.017902827332501536,-0.017902827332501425,1.1102230246251565e-16,False
diamond,ate,0.05591621476678238,0.055916214766782435,5.551115123125783e-17,False
diamond,marginal,0.4571730415256403,0.45707010018293265,0.00010294134270766309,False
diamond,ate,-0.06040340516588261,-0.06040340516588261,0.0,False
diamond,nie,-0.060403405165882496,-0.060403405165882496,0.0,False
diamond,ate,0.10240794841309775,0.1024079484130978,5.551115123125783e-17,False
diamond,ett,-0.07515545841245236,-0.0751554584124523,5.551115123125783e-17,False
diamond,ate,0.048872746579624926,0.04887274657962515,2.220446049250313e-16,False
diamond,ett,-0.11050132431652865,-0.11050132431652887,2.220446049250313e-16,False
mediation,marginal,0.8809293759313731,0.8811111860673383,0.00018181013596518802,False
mediation,nde,-0.29520682351286287,-0.29520682351286304,1.6653345369377348e-16,False
mediation,nde,-0.45511169232971826,-0.4551116923297184,1.1102230246251565e-16,False
mediation,marginal,0.7638117632711893,0.7649897684703788,0.0011780051991895357,False
mediation,ate,-0.23342066970845793,-0.23342066970845804,1.1102230246251565e-16,False
mediation,ett,-0.23342066970845793,-0.23342066970845804,1.1102230246251565e-16,False
mediation,marginal,0.5846145051602709,0.5845116398800629,0.00010286528020797547,False
mediation,ate,-0.2456118184186265,-0.2456118184186265,0.0,False
mediation,nie,-0.05860018781054688,-0.05860018781054677,1.1102230246251565e-16,False
mediation,nde,-0.2737224186346788,-0.27372241863467905,2.7755575615628914e-16,False
mediation,nde,-0.2843296172042791,-0.2843296172042793,2.220446049250313e-16,False
mediation,nde,-0.38802389286570715,-0.3880238928657075,3.3306690738754696e-16,False
mediation,nde,-0.2768470287118071,-0.2768470287118072,1.1102230246251565e-16,False
mediation,ett,-0.286423429837801,-0.2864234298378011,1.1102230246251565e-16,False
collision,marginal,0.9412295678192654,0.9412295678192657,3.3306690738754696e-16,False
collision,marginal,0.8793027989106343,0.8793027989106346,2.220446049250313e-16,False
collision,marginal,0.8340473342892432,0.8340473342892436,4.440892098500626e-16,False
IV,marginal,0.785172400202808,0.7872394546761549,0.0020670544733468743,False
IV,ate,0.07695557309966244,0.0769555730996625,5.551115123125783e-17,False
IV,ate,-0.143269119304262,-0.14326911930426223,2.220446049250313e-16,False
IV,marginal,0.8236822352409285,0.8482766933613236,0.02459445812039507,False
chain,ate,0.2897684754740327,0.28976847547403306,3.3306690738754696e-16,False
chain,ate,0.0933004772784356,0.09330047727843571,1.1102230246251565e-16,False
chain,ett,0.13225356127697824,0.13225356127697846,2.220446049250313e-16,False
chain,nie,0.12639058133083558,0.12639058133083603,4.440892098500626e-16,False
chain,marginal,0.7740784057485462,0.7740784057485464,1.1102230246251565e-16,False
chain,ett,0.3828730952121187,0.3828730952121193,6.106226635438361e-16,False
chain,ett,0.34324118026250705,0.3432411802625075,4.440892098500626e-16,False
chain,ett,0.19784386454501887,0.197843864545019,1.3877787807814457e-16,False
chain,nie,0.5025734625537985,0.5025734625537991,5.551115123125783e-16,False
chain,nie,0.16538128220554632,0.1653812822055466,2.7755575615628914e-16,False
chain,ate,0.10360853270703013,0.10360853270703035,2.220446049250313e-16,False
chain,nie,0.10360853270703013,0.10360853270703035,2.220446049250313e-16,False
chain,ett,0.17408651689557192,0.17408651689557203,1.1102230246251565e-16,False
IV,marginal,0.4931356833868982,0.49646168657538087,0.00332600318848264,False
IV,ate,-0.386927074620163,-0.3869270746201632,1.6653345369377348e-16,False
IV,ate,-0.4161002462085452,-0.41610024620854524,5.551115123125783e-17,False
IV,marginal,0.46290144792341154,0.4643291301673887,0.0014276822439771575,False
IV,ate,-0.39982152693526024,-0.3998215269352604,1.6653345369377348e-16,False
IV,ate,-0.4164137600351052,-0.4164137600351055,2.7755575615628914e-16,False
collision,marginal,0.9888025820470123,0.9888025820470128,4.440892098500626e-16,False
collision,marginal,0.9544091419705658,0.9544091419705664,5.551115123125783e-16,False
collision,marginal,0.8869975559971001,0.8869975559971005,4.440892098500626e-16,False
collision,marginal,0.9032714241823049,0.9032714241823052,3.3306690738754696e-16,False
mediation,ett,-0.24309938087135463,-0.2430993808713548,1.6653345369377348e-16,False
mediation,nde,-0.2853914916508135,-0.2853914916508137,1.6653345369377348e-16,False
mediation,nde,-0.29723878991222297,-0.2972387899122231,1.1102230246251565e-16,False
mediation,ett,-0.17721355188879684,-0.17721355188879684,0.0,False
mediation,nde,-0.22487155013666693,-0.22487155013666726,3.3306690738754696e-16,False
mediation,marginal,0.39513568471921584,0.3956882284184108,0.0005525436991949406,False
mediation,ate,-0.26364661402123907,-0.263646614021239,5.551115123125783e-17,False
mediation,ate,-0.1969700304670624,-0.19697003046706252,1.1102230246251565e-16,False
mediation,marginal,0.6535421073215127,0.6552750785546505,0.001732971233137759,False
mediation,ett,-0.0499942160249533,-0.04999421602495324,5.551115123125783e-17,False
mediation,ett,-0.45718215269327056,-0.4571821526932708,2.220446049250313e-16,False
mediation,marginal,0.35717583136697156,0.35337830005770116,0.0037975313092704077,False
mediation,ate,-0.14939552801703315,-0.14939552801703349,3.3306690738754696e-16,False
mediation,nie,-0.11341741622706958,-0.1134174162270698,2.220446049250313e-16,False
mediation,ate,-0.1842518436811426,-0.18425184368114284,2.220446049250313e-16,False
mediation,ett,-0.36581400083280247,-0.3658140008328027,2.220446049250313e-16,False
mediation,nde,-0.28265621751091663,-0.2826562175109165,1.1102230246251565e-16,False
mediation,nde,0.07393085708817848,0.07393085708817837,1.1102230246251565e-16,False
mediation,marginal,0.5784971479398501,0.5782136453870986,0.00028350255275144676,False
mediation,nie,-0.17445564064818775,-0.1744556406481882,4.440892098500626e-16,False
