item,family,query_type,cond,arm,k,estimand_unchanged
313,frontdoor,ate,DR_k2,DR,2,False
313,frontdoor,ate,DR_k3,DR,3,False
313,frontdoor,ate,ED_k1,ED,1,False
313,frontdoor,ate,ED_k2,ED,2,False
313,frontdoor,ate,ED_k3,ED,3,False
313,frontdoor,ate,FE_k1,FE,1,True
313,frontdoor,ate,FE_k2,FE,2,True
314,frontdoor,ate,DR_k1,DR,1,False
314,frontdoor,ate,DR_k2,DR,2,False
314,frontdoor,ate,DR_k3,DR,3,False
314,frontdoor,ate,ED_k1,ED,1,False
314,frontdoor,ate,ED_k2,ED,2,False
314,frontdoor,ate,ED_k3,ED,3,False
314,frontdoor,ate,FE_k1,FE,1,True
314,frontdoor,ate,FE_k2,FE,2,True
315,frontdoor,ate,DR_k1,DR,1,False
315,frontdoor,ate,DR_k2,DR,2,False
315,frontdoor,ate,DR_k3,DR,3,False
315,frontdoor,ate,ED_k1,ED,1,False
315,frontdoor,ate,ED_k2,ED,2,False
315,frontdoor,ate,ED_k3,ED,3,False
315,frontdoor,ate,FE_k1,FE,1,True
315,frontdoor,ate,FE_k2,FE,2,True
316,frontdoor,ate,DR_k1,DR,1,False
316,frontdoor,ate,DR_k2,DR,2,False
316,frontdoor,ate,DR_k3,DR,3,False
316,frontdoor,ate,ED_k1,ED,1,False
316,frontdoor,ate,ED_k2,ED,2,False
316,frontdoor,ate,ED_k3,ED,3,False
316,frontdoor,ate,FE_k1,FE,1,True
316,frontdoor,ate,FE_k2,FE,2,True
317,frontdoor,backadj,DR_k1,DR,1,False
317,frontdoor,backadj,DR_k2,DR,2,False
317,frontdoor,backadj,DR_k3,DR,3,False
317,frontdoor,backadj,ED_k1,ED,1,False
317,frontdoor,backadj,ED_k2,ED,2,False
317,frontdoor,backadj,ED_k3,ED,3,False
317,frontdoor,backadj,FE_k1,FE,1,True
317,frontdoor,backadj,FE_k2,FE,2,True
318,frontdoor,ate,DR_k1,DR,1,False
318,frontdoor,ate,DR_k2,DR,2,False
318,frontdoor,ate,DR_k3,DR,3,False
318,frontdoor,ate,ED_k1,ED,1,False
318,frontdoor,ate,ED_k2,ED,2,False
318,frontdoor,ate,ED_k3,ED,3,False
318,frontdoor,ate,FE_k1,FE,1,True
318,frontdoor,ate,FE_k2,FE,2,True
319,frontdoor,ate,DR_k1,DR,1,False
319,frontdoor,ate,DR_k2,DR,2,False
319,frontdoor,ate,DR_k3,DR,3,False
319,frontdoor,ate,ED_k1,ED,1,False
319,frontdoor,ate,ED_k2,ED,2,False
319,frontdoor,ate,ED_k3,ED,3,False
319,frontdoor,ate,FE_k1,FE,1,True
319,frontdoor,ate,FE_k2,FE,2,True
320,frontdoor,backadj,DR_k1,DR,1,False
320,frontdoor,backadj,DR_k2,DR,2,False
320,frontdoor,backadj,DR_k3,DR,3,False
320,frontdoor,backadj,ED_k1,ED,1,False
320,frontdoor,backadj,ED_k2,ED,2,False
320,frontdoor,backadj,ED_k3,ED,3,False
320,frontdoor,backadj,FE_k1,FE,1,True
320,frontdoor,backadj,FE_k2,FE,2,True
321,frontdoor,ate,DR_k1,DR,1,False
321,frontdoor,ate,DR_k2,DR,2,False
321,frontdoor,ate,DR_k3,DR,3,False
321,frontdoor,ate,ED_k1,ED,1,False
321,frontdoor,ate,ED_k2,ED,2,False
321,frontdoor,ate,ED_k3,ED,3,False
321,frontdoor,ate,FE_k1,FE,1,True
321,frontdoor,ate,FE_k2,FE,2,True
322,frontdoor,ate,DR_k1,DR,1,False
322,frontdoor,ate,DR_k2,DR,2,False
322,frontdoor,ate,DR_k3,DR,3,False
322,frontdoor,ate,ED_k1,ED,1,False
322,frontdoor,ate,ED_k2,ED,2,False
322,frontdoor,ate,ED_k3,ED,3,False
322,frontdoor,ate,FE_k1,FE,1,True
322,frontdoor,ate,FE_k2,FE,2,True
323,frontdoor,det-counterfactual,DR_k1,DR,1,False
323,frontdoor,det-counterfactual,DR_k2,DR,2,False
323,frontdoor,det-counterfactual,DR_k3,DR,3,False
323,frontdoor,det-counterfactual,ED_k1,ED,1,False
323,frontdoor,det-counterfactual,ED_k2,ED,2,False
323,frontdoor,det-counterfactual,ED_k3,ED,3,False
323,frontdoor,det-counterfactual,FE_k1,FE,1,True
323,frontdoor,det-counterfactual,FE_k2,FE,2,True
324,frontdoor,det-counterfactual,DR_k1,DR,1,False
324,frontdoor,det-counterfactual,DR_k2,DR,2,False
324,frontdoor,det-counterfactual,DR_k3,DR,3,False
324,frontdoor,det-counterfactual,ED_k1,ED,1,False
324,frontdoor,det-counterfactual,ED_k2,ED,2,False
324,frontdoor,det-counterfactual,ED_k3,ED,3,False
324,frontdoor,det-counterfactual,FE_k1,FE,1,True
324,frontdoor,det-counterfactual,FE_k2,FE,2,True
325,frontdoor,nie,DR_k1,DR,1,False
325,frontdoor,nie,DR_k2,DR,2,False
325,frontdoor,nie,DR_k3,DR,3,False
325,frontdoor,nie,ED_k1,ED,1,False
325,frontdoor,nie,ED_k2,ED,2,False
325,frontdoor,nie,ED_k3,ED,3,False
325,frontdoor,nie,FE_k1,FE,1,True
325,frontdoor,nie,FE_k2,FE,2,True
326,frontdoor,ett,DR_k1,DR,1,False
326,frontdoor,ett,DR_k2,DR,2,False
326,frontdoor,ett,DR_k3,DR,3,False
326,frontdoor,ett,ED_k1,ED,1,False
326,frontdoor,ett,ED_k2,ED,2,False
326,frontdoor,ett,ED_k3,ED,3,False
326,frontdoor,ett,FE_k1,FE,1,True
326,frontdoor,ett,FE_k2,FE,2,True
327,frontdoor,ett,DR_k1,DR,1,False
327,frontdoor,ett,DR_k2,DR,2,False
327,frontdoor,ett,DR_k3,DR,3,False
327,frontdoor,ett,ED_k1,ED,1,False
327,frontdoor,ett,ED_k2,ED,2,False
327,frontdoor,ett,ED_k3,ED,3,False
327,frontdoor,ett,FE_k1,FE,1,True
327,frontdoor,ett,FE_k2,FE,2,True
328,frontdoor,det-counterfactual,DR_k1,DR,1,False
328,frontdoor,det-counterfactual,DR_k2,DR,2,False
328,frontdoor,det-counterfactual,DR_k3,DR,3,False
328,frontdoor,det-counterfactual,ED_k1,ED,1,False
328,frontdoor,det-counterfactual,ED_k2,ED,2,False
328,frontdoor,det-counterfactual,ED_k3,ED,3,False
328,frontdoor,det-counterfactual,FE_k1,FE,1,True
328,frontdoor,det-counterfactual,FE_k2,FE,2,True
329,frontdoor,det-counterfactual,DR_k1,DR,1,False
329,frontdoor,det-counterfactual,DR_k2,DR,2,False
329,frontdoor,det-counterfactual,DR_k3,DR,3,False
329,frontdoor,det-counterfactual,ED_k1,ED,1,False
329,frontdoor,det-counterfactual,ED_k2,ED,2,False
329,frontdoor,det-counterfactual,ED_k3,ED,3,False
329,frontdoor,det-counterfactual,FE_k1,FE,1,True
329,frontdoor,det-counterfactual,FE_k2,FE,2,True
330,frontdoor,ett,DR_k1,DR,1,False
330,frontdoor,ett,DR_k2,DR,2,False
330,frontdoor,ett,DR_k3,DR,3,False
330,frontdoor,ett,ED_k1,ED,1,False
330,frontdoor,ett,ED_k2,ED,2,False
330,frontdoor,ett,ED_k3,ED,3,False
330,frontdoor,ett,FE_k1,FE,1,True
330,frontdoor,ett,FE_k2,FE,2,True
331,frontdoor,det-counterfactual,DR_k1,DR,1,False
331,frontdoor,det-counterfactual,DR_k2,DR,2,False
331,frontdoor,det-counterfactual,DR_k3,DR,3,False
331,frontdoor,det-counterfactual,ED_k1,ED,1,False
331,frontdoor,det-counterfactual,ED_k2,ED,2,False
331,frontdoor,det-counterfactual,ED_k3,ED,3,False
331,frontdoor,det-counterfactual,FE_k1,FE,1,True
331,frontdoor,det-counterfactual,FE_k2,FE,2,True
332,frontdoor,ett,DR_k1,DR,1,False
332,frontdoor,ett,DR_k2,DR,2,False
332,frontdoor,ett,DR_k3,DR,3,False
332,frontdoor,ett,ED_k1,ED,1,False
332,frontdoor,ett,ED_k2,ED,2,False
332,frontdoor,ett,ED_k3,ED,3,False
332,frontdoor,ett,FE_k1,FE,1,True
332,frontdoor,ett,FE_k2,FE,2,True
333,frontdoor,nie,DR_k1,DR,1,False
333,frontdoor,nie,DR_k2,DR,2,False
333,frontdoor,nie,DR_k3,DR,3,False
333,frontdoor,nie,ED_k1,ED,1,False
333,frontdoor,nie,ED_k2,ED,2,False
333,frontdoor,nie,ED_k3,ED,3,False
333,frontdoor,nie,FE_k1,FE,1,True
333,frontdoor,nie,FE_k2,FE,2,True
334,frontdoor,nie,DR_k1,DR,1,False
334,frontdoor,nie,DR_k2,DR,2,False
334,frontdoor,nie,DR_k3,DR,3,False
334,frontdoor,nie,ED_k1,ED,1,False
334,frontdoor,nie,ED_k2,ED,2,False
334,frontdoor,nie,ED_k3,ED,3,False
334,frontdoor,nie,FE_k1,FE,1,True
334,frontdoor,nie,FE_k2,FE,2,True
335,frontdoor,ett,DR_k1,DR,1,False
335,frontdoor,ett,DR_k2,DR,2,False
335,frontdoor,ett,DR_k3,DR,3,False
335,frontdoor,ett,ED_k1,ED,1,False
335,frontdoor,ett,ED_k2,ED,2,False
335,frontdoor,ett,ED_k3,ED,3,False
335,frontdoor,ett,FE_k1,FE,1,True
335,frontdoor,ett,FE_k2,FE,2,True
336,frontdoor,det-counterfactual,DR_k1,DR,1,False
336,frontdoor,det-counterfactual,DR_k2,DR,2,False
336,frontdoor,det-counterfactual,DR_k3,DR,3,False
336,frontdoor,det-counterfactual,ED_k1,ED,1,False
336,frontdoor,det-counterfactual,ED_k2,ED,2,False
336,frontdoor,det-counterfactual,ED_k3,ED,3,False
336,frontdoor,det-counterfactual,FE_k1,FE,1,True
336,frontdoor,det-counterfactual,FE_k2,FE,2,True
337,frontdoor,ett,DR_k1,DR,1,False
337,frontdoor,ett,DR_k2,DR,2,False
337,frontdoor,ett,DR_k3,DR,3,False
337,frontdoor,ett,ED_k1,ED,1,False
337,frontdoor,ett,ED_k2,ED,2,False
337,frontdoor,ett,ED_k3,ED,3,False
337,frontdoor,ett,FE_k1,FE,1,True
337,frontdoor,ett,FE_k2,FE,2,True
338,frontdoor,det-counterfactual,DR_k1,DR,1,False
338,frontdoor,det-counterfactual,DR_k2,DR,2,False
338,frontdoor,det-counterfactual,DR_k3,DR,3,False
338,frontdoor,det-counterfactual,ED_k1,ED,1,False
338,frontdoor,det-counterfactual,ED_k2,ED,2,False
338,frontdoor,det-counterfactual,ED_k3,ED,3,False
338,frontdoor,det-counterfactual,FE_k1,FE,1,True
338,frontdoor,det-counterfactual,FE_k2,FE,2,True
339,frontdoor,nie,DR_k1,DR,1,False
339,frontdoor,nie,DR_k2,DR,2,False
339,frontdoor,nie,DR_k3,DR,3,False
339,frontdoor,nie,ED_k1,ED,1,False
339,frontdoor,nie,ED_k2,ED,2,False
339,frontdoor,nie,ED_k3,ED,3,False
339,frontdoor,nie,FE_k1,FE,1,True
339,frontdoor,nie,FE_k2,FE,2,True
340,frontdoor,nie,DR_k1,DR,1,False
340,frontdoor,nie,DR_k2,DR,2,False
340,frontdoor,nie,DR_k3,DR,3,False
340,frontdoor,nie,ED_k1,ED,1,False
340,frontdoor,nie,ED_k2,ED,2,False
340,frontdoor,nie,ED_k3,ED,3,False
340,frontdoor,nie,FE_k1,FE,1,True
340,frontdoor,nie,FE_k2,FE,2,True
341,frontdoor,nie,DR_k1,DR,1,False
341,frontdoor,nie,DR_k2,DR,2,False
341,frontdoor,nie,DR_k3,DR,3,False
341,frontdoor,nie,ED_k1,ED,1,False
341,frontdoor,nie,ED_k2,ED,2,False
341,frontdoor,nie,ED_k3,ED,3,False
341,frontdoor,nie,FE_k1,FE,1,True
341,frontdoor,nie,FE_k2,FE,2,True
342,mediation,marginal,DR_k1,DR,1,True
342,mediation,marginal,DR_k2,DR,2,False
342,mediation,marginal,DR_k3,DR,3,False
342,mediation,marginal,ED_k1,ED,1,False
342,mediation,marginal,ED_k2,ED,2,False
342,mediation,marginal,ED_k3,ED,3,False
343,mediation,correlation,DR_k1,DR,1,False
343,mediation,correlation,DR_k2,DR,2,False
343,mediation,correlation,DR_k3,DR,3,False
343,mediation,correlation,ED_k1,ED,1,True
343,mediation,correlation,ED_k2,ED,2,False
343,mediation,correlation,ED_k3,ED,3,False
344,mediation,marginal,DR_k1,DR,1,False
344,mediation,marginal,DR_k2,DR,2,False
344,mediation,marginal,DR_k3,DR,3,False
344,mediation,marginal,ED_k1,ED,1,True
344,mediation,marginal,ED_k2,ED,2,False
344,mediation,marginal,ED_k3,ED,3,False
345,mediation,marginal,DR_k1,DR,1,False
345,mediation,marginal,DR_k2,DR,2,False
345,mediation,marginal,DR_k3,DR,3,False
345,mediation,marginal,ED_k1,ED,1,True
345,mediation,marginal,ED_k2,ED,2,False
345,mediation,marginal,ED_k3,ED,3,False
346,mediation,marginal,DR_k1,DR,1,True
346,mediation,marginal,DR_k2,DR,2,False
346,mediation,marginal,DR_k3,DR,3,False
346,mediation,marginal,ED_k1,ED,1,True
346,mediation,marginal,ED_k2,ED,2,False
346,mediation,marginal,ED_k3,ED,3,False
347,mediation,marginal,DR_k1,DR,1,False
347,mediation,marginal,DR_k2,DR,2,False
347,mediation,marginal,DR_k3,DR,3,False
347,mediation,marginal,ED_k1,ED,1,True
347,mediation,marginal,ED_k2,ED,2,False
347,mediation,marginal,ED_k3,ED,3,False
348,mediation,correlation,DR_k1,DR,1,True
348,mediation,correlation,DR_k2,DR,2,False
348,mediation,correlation,DR_k3,DR,3,False
348,mediation,correlation,ED_k1,ED,1,True
348,mediation,correlation,ED_k2,ED,2,False
348,mediation,correlation,ED_k3,ED,3,False
349,mediation,marginal,DR_k1,DR,1,False
349,mediation,marginal,DR_k2,DR,2,False
349,mediation,marginal,DR_k3,DR,3,False
349,mediation,marginal,ED_k1,ED,1,True
349,mediation,marginal,ED_k2,ED,2,False
349,mediation,marginal,ED_k3,ED,3,False
350,mediation,marginal,DR_k1,DR,1,False
350,mediation,marginal,DR_k2,DR,2,False
350,mediation,marginal,DR_k3,DR,3,False
350,mediation,marginal,ED_k1,ED,1,True
350,mediation,marginal,ED_k2,ED,2,False
350,mediation,marginal,ED_k3,ED,3,False
351,mediation,correlation,DR_k1,DR,1,False
351,mediation,correlation,DR_k2,DR,2,False
351,mediation,correlation,DR_k3,DR,3,False
351,mediation,correlation,ED_k1,ED,1,True
351,mediation,correlation,ED_k2,ED,2,False
351,mediation,correlation,ED_k3,ED,3,False
352,mediation,correlation,DR_k1,DR,1,False
352,mediation,correlation,DR_k2,DR,2,False
352,mediation,correlation,DR_k3,DR,3,False
352,mediation,correlation,ED_k1,ED,1,True
352,mediation,correlation,ED_k2,ED,2,False
352,mediation,correlation,ED_k3,ED,3,False
353,mediation,correlation,DR_k1,DR,1,True
353,mediation,correlation,DR_k2,DR,2,False
353,mediation,correlation,DR_k3,DR,3,False
353,mediation,correlation,ED_k1,ED,1,True
353,mediation,correlation,ED_k2,ED,2,False
353,mediation,correlation,ED_k3,ED,3,False
354,mediation,marginal,DR_k1,DR,1,False
354,mediation,marginal,DR_k2,DR,2,False
354,mediation,marginal,DR_k3,DR,3,False
354,mediation,marginal,ED_k1,ED,1,False
354,mediation,marginal,ED_k2,ED,2,False
354,mediation,marginal,ED_k3,ED,3,False
355,mediation,marginal,DR_k1,DR,1,True
355,mediation,marginal,DR_k2,DR,2,False
355,mediation,marginal,DR_k3,DR,3,False
355,mediation,marginal,ED_k1,ED,1,True
355,mediation,marginal,ED_k2,ED,2,False
355,mediation,marginal,ED_k3,ED,3,False
356,mediation,correlation,DR_k1,DR,1,True
356,mediation,correlation,DR_k2,DR,2,False
356,mediation,correlation,DR_k3,DR,3,False
356,mediation,correlation,ED_k1,ED,1,True
356,mediation,correlation,ED_k2,ED,2,False
356,mediation,correlation,ED_k3,ED,3,False
357,mediation,correlation,DR_k1,DR,1,False
357,mediation,correlation,DR_k2,DR,2,False
357,mediation,correlation,DR_k3,DR,3,False
357,mediation,correlation,ED_k1,ED,1,False
357,mediation,correlation,ED_k2,ED,2,False
357,mediation,correlation,ED_k3,ED,3,False
358,mediation,correlation,DR_k1,DR,1,False
358,mediation,correlation,DR_k2,DR,2,False
358,mediation,correlation,DR_k3,DR,3,False
358,mediation,correlation,ED_k1,ED,1,True
358,mediation,correlation,ED_k2,ED,2,False
358,mediation,correlation,ED_k3,ED,3,False
359,mediation,marginal,DR_k1,DR,1,False
359,mediation,marginal,DR_k2,DR,2,False
359,mediation,marginal,DR_k3,DR,3,False
359,mediation,marginal,ED_k1,ED,1,False
359,mediation,marginal,ED_k2,ED,2,False
359,mediation,marginal,ED_k3,ED,3,False
360,mediation,marginal,DR_k1,DR,1,False
360,mediation,marginal,DR_k2,DR,2,False
360,mediation,marginal,DR_k3,DR,3,False
360,mediation,marginal,ED_k1,ED,1,False
360,mediation,marginal,ED_k2,ED,2,False
360,mediation,marginal,ED_k3,ED,3,False
361,mediation,backadj,DR_k1,DR,1,False
361,mediation,backadj,DR_k2,DR,2,False
361,mediation,backadj,DR_k3,DR,3,False
361,mediation,backadj,ED_k1,ED,1,False
361,mediation,backadj,ED_k2,ED,2,False
361,mediation,backadj,ED_k3,ED,3,False
362,mediation,ate,DR_k1,DR,1,False
362,mediation,ate,DR_k2,DR,2,False
362,mediation,ate,DR_k3,DR,3,False
362,mediation,ate,ED_k1,ED,1,True
362,mediation,ate,ED_k2,ED,2,False
362,mediation,ate,ED_k3,ED,3,False
363,mediation,backadj,DR_k1,DR,1,True
363,mediation,backadj,DR_k2,DR,2,False
363,mediation,backadj,DR_k3,DR,3,False
363,mediation,backadj,ED_k1,ED,1,True
363,mediation,backadj,ED_k2,ED,2,False
363,mediation,backadj,ED_k3,ED,3,False
364,mediation,backadj,DR_k1,DR,1,True
364,mediation,backadj,DR_k2,DR,2,False
364,mediation,backadj,DR_k3,DR,3,False
364,mediation,backadj,ED_k1,ED,1,True
364,mediation,backadj,ED_k2,ED,2,False
364,mediation,backadj,ED_k3,ED,3,False
365,mediation,backadj,DR_k1,DR,1,False
365,mediation,backadj,DR_k2,DR,2,False
365,mediation,backadj,DR_k3,DR,3,False
365,mediation,backadj,ED_k1,ED,1,True
365,mediation,backadj,ED_k2,ED,2,False
365,mediation,backadj,ED_k3,ED,3,False
366,mediation,backadj,DR_k1,DR,1,True
366,mediation,backadj,DR_k2,DR,2,False
366,mediation,backadj,DR_k3,DR,3,False
366,mediation,backadj,ED_k1,ED,1,True
366,mediation,backadj,ED_k2,ED,2,False
366,mediation,backadj,ED_k3,ED,3,False
367,mediation,backadj,DR_k1,DR,1,False
367,mediation,backadj,DR_k2,DR,2,False
367,mediation,backadj,DR_k3,DR,3,False
367,mediation,backadj,ED_k1,ED,1,True
367,mediation,backadj,ED_k2,ED,2,False
367,mediation,backadj,ED_k3,ED,3,False
368,mediation,ate,DR_k1,DR,1,False
368,mediation,ate,DR_k2,DR,2,False
368,mediation,ate,DR_k3,DR,3,False
368,mediation,ate,ED_k1,ED,1,False
368,mediation,ate,ED_k2,ED,2,False
368,mediation,ate,ED_k3,ED,3,False
369,mediation,ate,DR_k1,DR,1,True
369,mediation,ate,DR_k2,DR,2,False
369,mediation,ate,DR_k3,DR,3,False
369,mediation,ate,ED_k1,ED,1,True
369,mediation,ate,ED_k2,ED,2,False
369,mediation,ate,ED_k3,ED,3,False
370,mediation,ate,DR_k1,DR,1,False
370,mediation,ate,DR_k2,DR,2,False
370,mediation,ate,DR_k3,DR,3,False
370,mediation,ate,ED_k1,ED,1,False
370,mediation,ate,ED_k2,ED,2,False
370,mediation,ate,ED_k3,ED,3,False
371,mediation,ate,DR_k1,DR,1,True
371,mediation,ate,DR_k2,DR,2,False
371,mediation,ate,DR_k3,DR,3,False
371,mediation,ate,ED_k1,ED,1,True
371,mediation,ate,ED_k2,ED,2,False
371,mediation,ate,ED_k3,ED,3,False
372,mediation,backadj,DR_k1,DR,1,True
372,mediation,backadj,DR_k2,DR,2,False
372,mediation,backadj,DR_k3,DR,3,False
372,mediation,backadj,ED_k1,ED,1,False
372,mediation,backadj,ED_k2,ED,2,False
372,mediation,backadj,ED_k3,ED,3,False
373,mediation,backadj,DR_k1,DR,1,False
373,mediation,backadj,DR_k2,DR,2,False
373,mediation,backadj,DR_k3,DR,3,False
373,mediation,backadj,ED_k1,ED,1,True
373,mediation,backadj,ED_k2,ED,2,False
373,mediation,backadj,ED_k3,ED,3,False
374,mediation,ate,DR_k1,DR,1,True
374,mediation,ate,DR_k2,DR,2,False
374,mediation,ate,DR_k3,DR,3,False
374,mediation,ate,ED_k1,ED,1,True
374,mediation,ate,ED_k2,ED,2,False
374,mediation,ate,ED_k3,ED,3,False
375,mediation,ate,DR_k1,DR,1,True
375,mediation,ate,DR_k2,DR,2,False
375,mediation,ate,DR_k3,DR,3,False
375,mediation,ate,ED_k1,ED,1,True
375,mediation,ate,ED_k2,ED,2,False
375,mediation,ate,ED_k3,ED,3,False
376,mediation,ate,DR_k1,DR,1,False
376,mediation,ate,DR_k2,DR,2,False
376,mediation,ate,DR_k3,DR,3,False
376,mediation,ate,ED_k1,ED,1,True
376,mediation,ate,ED_k2,ED,2,False
376,mediation,ate,ED_k3,ED,3,False
377,mediation,backadj,DR_k1,DR,1,True
377,mediation,backadj,DR_k2,DR,2,False
377,mediation,backadj,DR_k3,DR,3,False
377,mediation,backadj,ED_k1,ED,1,False
377,mediation,backadj,ED_k2,ED,2,False
377,mediation,backadj,ED_k3,ED,3,False
378,mediation,ate,DR_k1,DR,1,False
378,mediation,ate,DR_k2,DR,2,False
378,mediation,ate,DR_k3,DR,3,False
378,mediation,ate,ED_k1,ED,1,False
378,mediation,ate,ED_k2,ED,2,False
378,mediation,ate,ED_k3,ED,3,False
379,mediation,backadj,DR_k1,DR,1,False
379,mediation,backadj,DR_k2,DR,2,False
379,mediation,backadj,DR_k3,DR,3,False
379,mediation,backadj,ED_k1,ED,1,False
379,mediation,backadj,ED_k2,ED,2,False
379,mediation,backadj,ED_k3,ED,3,False
380,mediation,nde,DR_k1,DR,1,True
380,mediation,nde,DR_k2,DR,2,False
380,mediation,nde,DR_k3,DR,3,False
380,mediation,nde,ED_k1,ED,1,True
380,mediation,nde,ED_k2,ED,2,False
380,mediation,nde,ED_k3,ED,3,False
381,mediation,ett,DR_k1,DR,1,False
381,mediation,ett,DR_k2,DR,2,False
381,mediation,ett,DR_k3,DR,3,False
381,mediation,ett,ED_k1,ED,1,False
381,mediation,ett,ED_k2,ED,2,False
381,mediation,ett,ED_k3,ED,3,False
382,mediation,ett,DR_k1,DR,1,True
382,mediation,ett,DR_k2,DR,2,False
382,mediation,ett,DR_k3,DR,3,False
382,mediation,ett,ED_k1,ED,1,False
382,mediation,ett,ED_k2,ED,2,False
382,mediation,ett,ED_k3,ED,3,False
383,mediation,nde,DR_k1,DR,1,False
383,mediation,nde,DR_k2,DR,2,False
383,mediation,nde,DR_k3,DR,3,False
383,mediation,nde,ED_k1,ED,1,False
383,mediation,nde,ED_k2,ED,2,False
383,mediation,nde,ED_k3,ED,3,False
384,mediation,nie,DR_k1,DR,1,False
384,mediation,nie,DR_k2,DR,2,False
384,mediation,nie,DR_k3,DR,3,False
384,mediation,nie,ED_k1,ED,1,False
384,mediation,nie,ED_k2,ED,2,False
384,mediation,nie,ED_k3,ED,3,False
385,mediation,nde,DR_k1,DR,1,False
385,mediation,nde,DR_k2,DR,2,False
385,mediation,nde,DR_k3,DR,3,False
385,mediation,nde,ED_k1,ED,1,True
385,mediation,nde,ED_k2,ED,2,False
385,mediation,nde,ED_k3,ED,3,False
386,mediation,nie,DR_k1,DR,1,False
386,mediation,nie,DR_k2,DR,2,False
386,mediation,nie,DR_k3,DR,3,False
386,mediation,nie,ED_k1,ED,1,True
386,mediation,nie,ED_k2,ED,2,False
386,mediation,nie,ED_k3,ED,3,False
387,mediation,ett,DR_k1,DR,1,False
387,mediation,ett,DR_k2,DR,2,False
387,mediation,ett,DR_k3,DR,3,False
387,mediation,ett,ED_k1,ED,1,False
387,mediation,ett,ED_k2,ED,2,False
387,mediation,ett,ED_k3,ED,3,False
388,mediation,nie,DR_k1,DR,1,True
388,mediation,nie,DR_k2,DR,2,False
388,mediation,nie,DR_k3,DR,3,False
388,mediation,nie,ED_k1,ED,1,False
388,mediation,nie,ED_k2,ED,2,False
388,mediation,nie,ED_k3,ED,3,False
389,mediation,det-counterfactual,DR_k1,DR,1,False
389,mediation,det-counterfactual,DR_k2,DR,2,False
389,mediation,det-counterfactual,DR_k3,DR,3,False
389,mediation,det-counterfactual,ED_k1,ED,1,True
389,mediation,det-counterfactual,ED_k2,ED,2,False
389,mediation,det-counterfactual,ED_k3,ED,3,False
390,mediation,det-counterfactual,DR_k1,DR,1,False
390,mediation,det-counterfactual,DR_k2,DR,2,False
390,mediation,det-counterfactual,DR_k3,DR,3,False
390,mediation,det-counterfactual,ED_k1,ED,1,False
390,mediation,det-counterfactual,ED_k2,ED,2,False
390,mediation,det-counterfactual,ED_k3,ED,3,False
391,mediation,det-counterfactual,DR_k1,DR,1,False
391,mediation,det-counterfactual,DR_k2,DR,2,False
391,mediation,det-counterfactual,DR_k3,DR,3,False
391,mediation,det-counterfactual,ED_k1,ED,1,True
391,mediation,det-counterfactual,ED_k2,ED,2,False
391,mediation,det-counterfactual,ED_k3,ED,3,False
392,mediation,nde,DR_k1,DR,1,True
392,mediation,nde,DR_k2,DR,2,False
392,mediation,nde,DR_k3,DR,3,False
392,mediation,nde,ED_k1,ED,1,True
392,mediation,nde,ED_k2,ED,2,False
392,mediation,nde,ED_k3,ED,3,False
393,mediation,ett,DR_k1,DR,1,False
393,mediation,ett,DR_k2,DR,2,False
393,mediation,ett,DR_k3,DR,3,False
393,mediation,ett,ED_k1,ED,1,True
393,mediation,ett,ED_k2,ED,2,False
393,mediation,ett,ED_k3,ED,3,False
394,mediation,det-counterfactual,DR_k1,DR,1,False
394,mediation,det-counterfactual,DR_k2,DR,2,False
394,mediation,det-counterfactual,DR_k3,DR,3,False
394,mediation,det-counterfactual,ED_k1,ED,1,True
394,mediation,det-counterfactual,ED_k2,ED,2,False
394,mediation,det-counterfactual,ED_k3,ED,3,False
395,mediation,nie,DR_k1,DR,1,True
395,mediation,nie,DR_k2,DR,2,False
395,mediation,nie,DR_k3,DR,3,False
395,mediation,nie,ED_k1,ED,1,True
395,mediation,nie,ED_k2,ED,2,False
395,mediation,nie,ED_k3,ED,3,False
396,mediation,ett,DR_k1,DR,1,True
396,mediation,ett,DR_k2,DR,2,False
396,mediation,ett,DR_k3,DR,3,False
396,mediation,ett,ED_k1,ED,1,True
396,mediation,ett,ED_k2,ED,2,False
396,mediation,ett,ED_k3,ED,3,False
397,mediation,nde,DR_k1,DR,1,True
397,mediation,nde,DR_k2,DR,2,False
397,mediation,nde,DR_k3,DR,3,False
397,mediation,nde,ED_k1,ED,1,False
397,mediation,nde,ED_k2,ED,2,False
397,mediation,nde,ED_k3,ED,3,False
398,mediation,nie,DR_k1,DR,1,True
398,mediation,nie,DR_k2,DR,2,False
398,mediation,nie,DR_k3,DR,3,False
398,mediation,nie,ED_k1,ED,1,True
398,mediation,nie,ED_k2,ED,2,False
398,mediation,nie,ED_k3,ED,3,False
